epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,119.647,1.34307,3.69543,1.19031,0,0,0,0,0,74.6915,0,0.0012475,0.000415833,0.0012475,0.000415833,0.0012475,0.000415833,0.0012475,0.000415833
2,208.003,1.13643,1.6327,1.0021,0,0,0,0,0,135.236,0,0.002003,0.000667665,0.002003,0.000667665,0.002003,0.000667665,0.002003,0.000667665
3,290.823,1.06291,1.02913,0.97115,0,0,0,0,0,162.299,0,0.00226349,0.000754497,0.00226349,0.000754497,0.00226349,0.000754497,0.00226349,0.000754497
4,371.204,1.03937,0.87495,0.96407,0,0,0,0,0,157.88,0,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075,0.0015225,0.0005075
5,452.591,1.0133,0.80325,0.95607,0,0,0,0,0,175.341,0,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026,0.00078,0.00026
